Timestamp,Timezone Offset,775.maxbotix-mb7386-distance
04/11/2019 20:53,+01:00,2010
04/11/2019 21:03,+01:00,2005
04/11/2019 21:13,+01:00,2008
04/11/2019 21:23,+01:00,2010
04/11/2019 21:33,+01:00,2002
04/11/2019 21:43,+01:00,2005
04/11/2019 21:53,+01:00,2006
04/11/2019 22:03,+01:00,2008
04/11/2019 22:13,+01:00,2011
04/11/2019 22:23,+01:00,2005
04/11/2019 22:33,+01:00,2006
04/11/2019 22:43,+01:00,2005
04/11/2019 22:53,+01:00,2007
04/11/2019 23:03,+01:00,2000
04/11/2019 23:13,+01:00,2010
04/11/2019 23:23,+01:00,2006
04/11/2019 23:33,+01:00,2009
04/11/2019 23:43,+01:00,2008
04/11/2019 23:53,+01:00,2001
05/11/2019 00:03,+01:00,2006
05/11/2019 00:13,+01:00,2005
05/11/2019 00:23,+01:00,2011
05/11/2019 00:33,+01:00,2010
05/11/2019 00:43,+01:00,2015
05/11/2019 00:53,+01:00,2011
05/11/2019 01:03,+01:00,2005
05/11/2019 01:13,+01:00,2012
05/11/2019 01:23,+01:00,2010
05/11/2019 01:33,+01:00,2005
05/11/2019 01:43,+01:00,2016
05/11/2019 01:53,+01:00,2013
05/11/2019 02:03,+01:00,2008
05/11/2019 02:13,+01:00,2016
05/11/2019 02:23,+01:00,2004
05/11/2019 02:33,+01:00,2009
05/11/2019 02:43,+01:00,2004
05/11/2019 02:53,+01:00,2013
05/11/2019 03:03,+01:00,2014
05/11/2019 03:13,+01:00,2014
05/11/2019 03:23,+01:00,2018
05/11/2019 03:33,+01:00,2012
05/11/2019 03:43,+01:00,2014
05/11/2019 03:53,+01:00,2012
05/11/2019 04:03,+01:00,2012
05/11/2019 04:13,+01:00,2011
05/11/2019 04:23,+01:00,2014
05/11/2019 04:33,+01:00,2011
05/11/2019 04:43,+01:00,2014
05/11/2019 04:53,+01:00,2011
05/11/2019 05:03,+01:00,2017
05/11/2019 05:13,+01:00,2011
05/11/2019 05:23,+01:00,2010
05/11/2019 05:33,+01:00,2021
05/11/2019 05:43,+01:00,2019
05/11/2019 05:53,+01:00,2010
05/11/2019 06:03,+01:00,2016
05/11/2019 06:13,+01:00,2016
05/11/2019 06:23,+01:00,2017
05/11/2019 06:33,+01:00,2013
05/11/2019 06:43,+01:00,2014
05/11/2019 06:53,+01:00,2011
05/11/2019 07:03,+01:00,2016
05/11/2019 07:13,+01:00,2013
05/11/2019 07:23,+01:00,2012
05/11/2019 07:33,+01:00,2017
05/11/2019 07:43,+01:00,2017
05/11/2019 07:53,+01:00,2017
05/11/2019 08:03,+01:00,2014
05/11/2019 08:13,+01:00,2013
05/11/2019 08:23,+01:00,2016
05/11/2019 08:33,+01:00,2020
05/11/2019 08:43,+01:00,2018
05/11/2019 08:53,+01:00,2018
05/11/2019 09:03,+01:00,2025
05/11/2019 09:13,+01:00,2016
05/11/2019 09:23,+01:00,2017
05/11/2019 09:33,+01:00,2015
05/11/2019 09:43,+01:00,2015
05/11/2019 09:53,+01:00,2024
05/11/2019 10:03,+01:00,2016
05/11/2019 10:13,+01:00,2018
05/11/2019 10:23,+01:00,2031
05/11/2019 10:33,+01:00,2022
05/11/2019 10:43,+01:00,2022
05/11/2019 10:53,+01:00,2023
05/11/2019 11:03,+01:00,2031
05/11/2019 11:13,+01:00,2033
05/11/2019 11:23,+01:00,2037
05/11/2019 11:33,+01:00,2037
05/11/2019 11:43,+01:00,2040
05/11/2019 11:53,+01:00,2042
05/11/2019 12:03,+01:00,2050
05/11/2019 12:13,+01:00,2049
05/11/2019 12:23,+01:00,2046
05/11/2019 12:33,+01:00,2041
05/11/2019 12:43,+01:00,2050
05/11/2019 12:53,+01:00,2045
05/11/2019 13:03,+01:00,2045
05/11/2019 13:13,+01:00,2043
05/11/2019 13:23,+01:00,2043
05/11/2019 13:43,+01:00,2051
05/11/2019 13:53,+01:00,2044
05/11/2019 14:03,+01:00,2048
05/11/2019 14:13,+01:00,2045
05/11/2019 14:23,+01:00,2046
05/11/2019 14:33,+01:00,2048
05/11/2019 14:43,+01:00,2039
05/11/2019 14:53,+01:00,2035
05/11/2019 15:03,+01:00,2032
05/11/2019 15:13,+01:00,2029
05/11/2019 15:23,+01:00,2038
05/11/2019 15:33,+01:00,2034
05/11/2019 15:43,+01:00,2037
05/11/2019 15:53,+01:00,2040
05/11/2019 16:03,+01:00,2024
05/11/2019 16:13,+01:00,2027
05/11/2019 16:23,+01:00,2023
05/11/2019 16:33,+01:00,2032
05/11/2019 16:43,+01:00,2033
05/11/2019 16:53,+01:00,2030
05/11/2019 17:03,+01:00,2023
05/11/2019 17:13,+01:00,2028
05/11/2019 17:23,+01:00,2029
05/11/2019 17:33,+01:00,2032
05/11/2019 17:43,+01:00,2035
05/11/2019 17:53,+01:00,2038
05/11/2019 18:03,+01:00,2028
05/11/2019 18:13,+01:00,2031
05/11/2019 18:23,+01:00,2032
05/11/2019 18:33,+01:00,2030
05/11/2019 18:43,+01:00,2026
05/11/2019 18:53,+01:00,2024
05/11/2019 19:03,+01:00,2029
05/11/2019 19:13,+01:00,2027
05/11/2019 19:23,+01:00,2024
05/11/2019 19:33,+01:00,2029
05/11/2019 19:43,+01:00,2024
05/11/2019 19:53,+01:00,2022
05/11/2019 20:03,+01:00,2028
05/11/2019 20:13,+01:00,2033
05/11/2019 20:23,+01:00,2029
05/11/2019 20:33,+01:00,2038
05/11/2019 20:43,+01:00,2037
05/11/2019 20:53,+01:00,2036
05/11/2019 21:03,+01:00,2033
05/11/2019 21:13,+01:00,2033
05/11/2019 21:23,+01:00,2028
05/11/2019 21:33,+01:00,2029
05/11/2019 21:43,+01:00,2036
05/11/2019 21:53,+01:00,2032
05/11/2019 22:03,+01:00,2028
05/11/2019 22:13,+01:00,2032
05/11/2019 22:23,+01:00,2035
05/11/2019 22:33,+01:00,2030
05/11/2019 22:43,+01:00,2031
05/11/2019 22:53,+01:00,2027
05/11/2019 23:03,+01:00,2030
05/11/2019 23:13,+01:00,2032
05/11/2019 23:23,+01:00,2029
05/11/2019 23:33,+01:00,2029
05/11/2019 23:43,+01:00,2034
05/11/2019 23:53,+01:00,2034
06/11/2019 00:03,+01:00,2038
06/11/2019 00:13,+01:00,2037
06/11/2019 00:23,+01:00,2024
06/11/2019 00:33,+01:00,2030
06/11/2019 00:43,+01:00,2032
06/11/2019 00:53,+01:00,2033
06/11/2019 01:03,+01:00,2042
06/11/2019 01:13,+01:00,2031
06/11/2019 01:23,+01:00,2030
06/11/2019 01:33,+01:00,2035
06/11/2019 01:43,+01:00,2036
06/11/2019 01:53,+01:00,2035
06/11/2019 02:03,+01:00,2033
06/11/2019 02:13,+01:00,2033
06/11/2019 02:23,+01:00,2036
06/11/2019 02:33,+01:00,2031
06/11/2019 02:43,+01:00,2032
06/11/2019 02:53,+01:00,2034
06/11/2019 03:03,+01:00,2030
06/11/2019 03:13,+01:00,2031
06/11/2019 03:23,+01:00,2033
06/11/2019 03:33,+01:00,2032
06/11/2019 03:43,+01:00,2037
06/11/2019 03:53,+01:00,2036
06/11/2019 04:03,+01:00,2035
06/11/2019 04:13,+01:00,2034
06/11/2019 04:23,+01:00,2036
06/11/2019 04:33,+01:00,2030
06/11/2019 04:43,+01:00,2045
06/11/2019 04:53,+01:00,2036
06/11/2019 05:03,+01:00,2031
06/11/2019 05:13,+01:00,2033
06/11/2019 05:23,+01:00,2035
06/11/2019 05:33,+01:00,2032
06/11/2019 05:43,+01:00,2031
06/11/2019 05:53,+01:00,2029
06/11/2019 06:03,+01:00,2039
06/11/2019 06:13,+01:00,2036
06/11/2019 06:23,+01:00,2031
06/11/2019 06:33,+01:00,2036
06/11/2019 06:43,+01:00,2033
06/11/2019 06:53,+01:00,2037
06/11/2019 07:03,+01:00,2036
06/11/2019 07:13,+01:00,2042
06/11/2019 07:23,+01:00,2034
06/11/2019 07:33,+01:00,2037
06/11/2019 07:43,+01:00,2031
06/11/2019 07:53,+01:00,2036
06/11/2019 08:03,+01:00,2036
06/11/2019 08:13,+01:00,2035
06/11/2019 08:23,+01:00,2034
06/11/2019 08:33,+01:00,2037
06/11/2019 08:43,+01:00,2030
06/11/2019 08:53,+01:00,2035
06/11/2019 09:03,+01:00,2038
06/11/2019 09:13,+01:00,2035
06/11/2019 09:23,+01:00,2039
06/11/2019 09:33,+01:00,2041
06/11/2019 09:43,+01:00,2030
06/11/2019 09:53,+01:00,2031
06/11/2019 10:03,+01:00,2034
06/11/2019 10:13,+01:00,2032
06/11/2019 10:23,+01:00,2030
06/11/2019 10:33,+01:00,2039
06/11/2019 10:43,+01:00,2032
06/11/2019 10:53,+01:00,2034
06/11/2019 11:03,+01:00,2043
06/11/2019 11:13,+01:00,2033
06/11/2019 11:23,+01:00,2034
06/11/2019 11:33,+01:00,2037
06/11/2019 11:43,+01:00,2032
06/11/2019 11:53,+01:00,2029
06/11/2019 12:03,+01:00,2028
06/11/2019 12:13,+01:00,2030
06/11/2019 12:23,+01:00,2041
06/11/2019 12:33,+01:00,2032
06/11/2019 12:43,+01:00,2033
06/11/2019 12:53,+01:00,2031
06/11/2019 13:03,+01:00,2034
06/11/2019 13:13,+01:00,2042
06/11/2019 13:23,+01:00,2033
06/11/2019 13:33,+01:00,2047
06/11/2019 13:43,+01:00,2038
06/11/2019 13:53,+01:00,2046
06/11/2019 14:03,+01:00,2035
06/11/2019 14:13,+01:00,2039
06/11/2019 14:23,+01:00,2032
06/11/2019 14:33,+01:00,2034
06/11/2019 14:43,+01:00,2035
06/11/2019 14:53,+01:00,2035
06/11/2019 15:13,+01:00,2042
06/11/2019 15:23,+01:00,2037
06/11/2019 15:33,+01:00,2035
06/11/2019 15:43,+01:00,2036
06/11/2019 15:53,+01:00,2042
06/11/2019 16:13,+01:00,2039
06/11/2019 16:23,+01:00,2036
06/11/2019 16:33,+01:00,2038
06/11/2019 16:43,+01:00,2038
06/11/2019 16:53,+01:00,2035
06/11/2019 17:03,+01:00,2039
06/11/2019 17:13,+01:00,2038
06/11/2019 17:23,+01:00,2034
06/11/2019 17:33,+01:00,2036
06/11/2019 17:43,+01:00,2033
06/11/2019 17:53,+01:00,2038
06/11/2019 18:03,+01:00,2036
06/11/2019 18:13,+01:00,2038
06/11/2019 18:23,+01:00,2038
06/11/2019 18:33,+01:00,2042
06/11/2019 18:43,+01:00,2038
06/11/2019 18:53,+01:00,2058
06/11/2019 19:03,+01:00,2039
06/11/2019 19:13,+01:00,2038
06/11/2019 19:23,+01:00,2040
06/11/2019 19:33,+01:00,2037
06/11/2019 19:43,+01:00,2037
06/11/2019 19:53,+01:00,2042
06/11/2019 20:03,+01:00,2038
06/11/2019 20:13,+01:00,2039
06/11/2019 20:23,+01:00,2037
06/11/2019 20:33,+01:00,2040
06/11/2019 20:43,+01:00,2038
06/11/2019 20:53,+01:00,2036
06/11/2019 21:03,+01:00,2043
06/11/2019 21:13,+01:00,2044
06/11/2019 21:23,+01:00,2035
06/11/2019 21:33,+01:00,2041
06/11/2019 21:43,+01:00,2041
06/11/2019 21:53,+01:00,2035
06/11/2019 22:03,+01:00,2036
06/11/2019 22:13,+01:00,2044
06/11/2019 22:23,+01:00,2036
06/11/2019 22:33,+01:00,2038
06/11/2019 22:43,+01:00,2039
06/11/2019 22:53,+01:00,2035
06/11/2019 23:03,+01:00,2035
06/11/2019 23:13,+01:00,2036
06/11/2019 23:23,+01:00,2042
06/11/2019 23:33,+01:00,2038
06/11/2019 23:43,+01:00,2038
06/11/2019 23:53,+01:00,2037
07/11/2019 00:03,+01:00,2038
07/11/2019 00:13,+01:00,2038
07/11/2019 00:23,+01:00,2045
07/11/2019 00:33,+01:00,2042
07/11/2019 00:43,+01:00,2040
07/11/2019 00:53,+01:00,2036
07/11/2019 01:03,+01:00,2040
07/11/2019 01:13,+01:00,2036
07/11/2019 01:23,+01:00,2038
07/11/2019 01:33,+01:00,2035
07/11/2019 01:43,+01:00,2038
07/11/2019 01:53,+01:00,2035
07/11/2019 02:03,+01:00,2032
07/11/2019 02:13,+01:00,2030
07/11/2019 02:23,+01:00,2034
07/11/2019 02:33,+01:00,2034
07/11/2019 02:43,+01:00,2032
07/11/2019 02:53,+01:00,2038
07/11/2019 03:03,+01:00,2041
07/11/2019 03:13,+01:00,2040
07/11/2019 03:23,+01:00,2030
07/11/2019 03:33,+01:00,2031
07/11/2019 03:43,+01:00,2040
07/11/2019 03:53,+01:00,2031
07/11/2019 04:03,+01:00,2032
07/11/2019 04:13,+01:00,2031
07/11/2019 04:23,+01:00,2026
07/11/2019 04:33,+01:00,2029
07/11/2019 04:43,+01:00,2026
07/11/2019 04:53,+01:00,2026
07/11/2019 05:03,+01:00,2030
07/11/2019 05:13,+01:00,2027
07/11/2019 05:23,+01:00,2021
07/11/2019 05:33,+01:00,2026
07/11/2019 05:43,+01:00,2030
07/11/2019 05:53,+01:00,2028
07/11/2019 06:03,+01:00,2028
07/11/2019 06:13,+01:00,2039
07/11/2019 06:23,+01:00,2038
07/11/2019 06:33,+01:00,2028
07/11/2019 06:43,+01:00,2029
07/11/2019 07:13,+01:00,2028
07/11/2019 07:23,+01:00,2029
07/11/2019 07:33,+01:00,2033
07/11/2019 07:43,+01:00,2031
07/11/2019 07:53,+01:00,2031
07/11/2019 08:03,+01:00,2031
07/11/2019 08:13,+01:00,2031
07/11/2019 08:23,+01:00,2025
07/11/2019 08:33,+01:00,2028
07/11/2019 08:43,+01:00,2025
07/11/2019 08:53,+01:00,2042
07/11/2019 09:03,+01:00,2022
07/11/2019 09:13,+01:00,2023
07/11/2019 09:23,+01:00,2007
07/11/2019 09:33,+01:00,1984
07/11/2019 09:43,+01:00,1979
07/11/2019 09:53,+01:00,1968
07/11/2019 10:03,+01:00,1967
07/11/2019 10:23,+01:00,2015
07/11/2019 10:33,+01:00,2013
07/11/2019 10:43,+01:00,2015
07/11/2019 10:53,+01:00,2019
07/11/2019 11:03,+01:00,2010
07/11/2019 11:13,+01:00,2014
07/11/2019 11:23,+01:00,2012
07/11/2019 11:43,+01:00,2019
07/11/2019 11:53,+01:00,2022
07/11/2019 12:03,+01:00,2027
07/11/2019 12:13,+01:00,2023
07/11/2019 12:23,+01:00,2022
07/11/2019 12:33,+01:00,2025
07/11/2019 12:43,+01:00,2022
07/11/2019 12:53,+01:00,2020
07/11/2019 13:13,+01:00,2007
07/11/2019 13:23,+01:00,2021
07/11/2019 13:33,+01:00,2020
07/11/2019 13:43,+01:00,2008
07/11/2019 13:53,+01:00,2003
07/11/2019 14:03,+01:00,2018
07/11/2019 14:13,+01:00,2008
07/11/2019 14:23,+01:00,2015
07/11/2019 14:33,+01:00,2025
07/11/2019 14:43,+01:00,2017
07/11/2019 14:53,+01:00,2019
07/11/2019 15:13,+01:00,2018
07/11/2019 15:23,+01:00,2016
07/11/2019 15:43,+01:00,2026
07/11/2019 16:03,+01:00,2017
07/11/2019 16:13,+01:00,2016
07/11/2019 16:23,+01:00,2026
07/11/2019 16:33,+01:00,2018
07/11/2019 16:43,+01:00,2015
07/11/2019 17:03,+01:00,2043
07/11/2019 17:13,+01:00,2013
07/11/2019 17:23,+01:00,2015
07/11/2019 17:33,+01:00,2021
07/11/2019 17:43,+01:00,2018
07/11/2019 17:53,+01:00,2021
07/11/2019 18:03,+01:00,2014
07/11/2019 18:13,+01:00,2023
07/11/2019 18:23,+01:00,2016
07/11/2019 18:33,+01:00,2020
07/11/2019 18:43,+01:00,2020
07/11/2019 18:53,+01:00,2019
07/11/2019 19:03,+01:00,2015
07/11/2019 19:13,+01:00,2023
07/11/2019 19:23,+01:00,2019
07/11/2019 19:33,+01:00,2017
07/11/2019 19:43,+01:00,2010
07/11/2019 19:53,+01:00,2008
07/11/2019 20:03,+01:00,2012
07/11/2019 20:13,+01:00,2015
07/11/2019 20:23,+01:00,2009
07/11/2019 20:33,+01:00,2008
07/11/2019 20:43,+01:00,2019
07/11/2019 20:53,+01:00,2021
07/11/2019 21:03,+01:00,2012
07/11/2019 21:13,+01:00,2017
07/11/2019 21:23,+01:00,2016
07/11/2019 21:33,+01:00,2015
07/11/2019 21:43,+01:00,2008
07/11/2019 21:53,+01:00,2016
07/11/2019 22:03,+01:00,2012
07/11/2019 22:13,+01:00,2021
07/11/2019 22:23,+01:00,2013
07/11/2019 22:33,+01:00,2011
07/11/2019 22:43,+01:00,2019
07/11/2019 22:53,+01:00,2016
07/11/2019 23:03,+01:00,2017
07/11/2019 23:13,+01:00,2017
07/11/2019 23:23,+01:00,2018
07/11/2019 23:33,+01:00,2013
07/11/2019 23:43,+01:00,2016
07/11/2019 23:53,+01:00,2008
08/11/2019 00:03,+01:00,2003
08/11/2019 00:13,+01:00,2010
08/11/2019 00:23,+01:00,2011
08/11/2019 00:33,+01:00,2010
08/11/2019 00:43,+01:00,2027
08/11/2019 00:53,+01:00,2042
08/11/2019 01:03,+01:00,2019
08/11/2019 01:13,+01:00,2016
08/11/2019 01:23,+01:00,2028
08/11/2019 01:33,+01:00,2008
08/11/2019 01:43,+01:00,2004
08/11/2019 01:53,+01:00,2029
08/11/2019 02:03,+01:00,2012
08/11/2019 02:13,+01:00,2029
08/11/2019 02:23,+01:00,2021
08/11/2019 02:33,+01:00,1996
08/11/2019 02:43,+01:00,1984
08/11/2019 02:53,+01:00,2015
08/11/2019 03:03,+01:00,2023
08/11/2019 03:13,+01:00,2020
08/11/2019 03:23,+01:00,2029
08/11/2019 03:33,+01:00,2026
08/11/2019 03:43,+01:00,2026
08/11/2019 03:53,+01:00,2026
08/11/2019 04:03,+01:00,2028
08/11/2019 04:13,+01:00,2037
08/11/2019 04:23,+01:00,2037
08/11/2019 04:33,+01:00,2033
08/11/2019 04:43,+01:00,2033
08/11/2019 04:53,+01:00,2035
08/11/2019 05:03,+01:00,2033
08/11/2019 05:13,+01:00,2038
08/11/2019 05:23,+01:00,2032
08/11/2019 05:33,+01:00,2039
08/11/2019 05:43,+01:00,2037
08/11/2019 05:53,+01:00,2041
08/11/2019 06:03,+01:00,2033
08/11/2019 06:13,+01:00,2031
08/11/2019 06:23,+01:00,2038
08/11/2019 06:33,+01:00,2025
08/11/2019 06:43,+01:00,2027
08/11/2019 06:53,+01:00,2037
08/11/2019 07:03,+01:00,2037
08/11/2019 07:13,+01:00,2030
08/11/2019 07:23,+01:00,2049
08/11/2019 07:33,+01:00,2044
08/11/2019 07:43,+01:00,2036
08/11/2019 07:53,+01:00,2035
08/11/2019 08:03,+01:00,2032
08/11/2019 08:13,+01:00,2052
08/11/2019 08:23,+01:00,2036
08/11/2019 08:33,+01:00,2037
08/11/2019 08:43,+01:00,2038
08/11/2019 08:53,+01:00,2021
08/11/2019 09:03,+01:00,2036
08/11/2019 09:13,+01:00,2048
08/11/2019 09:23,+01:00,2037
08/11/2019 09:33,+01:00,2043
08/11/2019 09:43,+01:00,2049
08/11/2019 09:53,+01:00,2047
08/11/2019 10:03,+01:00,2050
08/11/2019 10:13,+01:00,2048
08/11/2019 10:23,+01:00,2051
08/11/2019 10:33,+01:00,2055
08/11/2019 10:43,+01:00,2053
08/11/2019 10:53,+01:00,2060
08/11/2019 11:03,+01:00,2054
08/11/2019 11:13,+01:00,2055
08/11/2019 11:23,+01:00,2052
08/11/2019 11:33,+01:00,2068
08/11/2019 11:43,+01:00,2072
08/11/2019 11:53,+01:00,2073
08/11/2019 12:03,+01:00,2077
08/11/2019 12:13,+01:00,2075
08/11/2019 12:23,+01:00,2078
08/11/2019 12:33,+01:00,2073
08/11/2019 12:43,+01:00,2081
08/11/2019 12:53,+01:00,2086
08/11/2019 13:03,+01:00,2084
08/11/2019 13:13,+01:00,2081
08/11/2019 13:23,+01:00,2086
08/11/2019 13:33,+01:00,2087
08/11/2019 13:43,+01:00,2094
08/11/2019 13:53,+01:00,2084
08/11/2019 14:03,+01:00,2091
08/11/2019 14:13,+01:00,2086
08/11/2019 14:23,+01:00,2079
08/11/2019 14:33,+01:00,2084
08/11/2019 14:43,+01:00,2078
08/11/2019 14:53,+01:00,2077
08/11/2019 15:03,+01:00,2075
08/11/2019 15:13,+01:00,2080
08/11/2019 15:23,+01:00,2075
08/11/2019 15:33,+01:00,2061
08/11/2019 15:43,+01:00,2060
08/11/2019 15:53,+01:00,2060
08/11/2019 16:13,+01:00,2059
08/11/2019 16:23,+01:00,2057
08/11/2019 16:33,+01:00,2053
08/11/2019 16:43,+01:00,2049
08/11/2019 16:53,+01:00,2051
08/11/2019 17:03,+01:00,2051
08/11/2019 17:13,+01:00,2056
08/11/2019 17:23,+01:00,2053
08/11/2019 17:33,+01:00,2051
08/11/2019 17:43,+01:00,2051
08/11/2019 17:53,+01:00,2059
08/11/2019 18:03,+01:00,2053
08/11/2019 18:13,+01:00,2052
08/11/2019 18:23,+01:00,2054
08/11/2019 18:33,+01:00,2057
08/11/2019 18:43,+01:00,2048
08/11/2019 18:53,+01:00,2050
08/11/2019 19:03,+01:00,2051
08/11/2019 19:13,+01:00,2053
08/11/2019 19:23,+01:00,2051
08/11/2019 19:33,+01:00,2049
08/11/2019 19:43,+01:00,2052
08/11/2019 19:53,+01:00,2049
08/11/2019 20:03,+01:00,2048
08/11/2019 20:13,+01:00,2048
08/11/2019 20:23,+01:00,2049
08/11/2019 20:33,+01:00,2052
08/11/2019 20:43,+01:00,2041
08/11/2019 20:53,+01:00,2049
08/11/2019 21:03,+01:00,2046
08/11/2019 21:13,+01:00,2053
08/11/2019 21:23,+01:00,2051
08/11/2019 21:33,+01:00,2044
08/11/2019 21:43,+01:00,2048
08/11/2019 21:53,+01:00,2050
08/11/2019 22:03,+01:00,2043
08/11/2019 22:13,+01:00,2051
08/11/2019 22:23,+01:00,2044
08/11/2019 22:33,+01:00,2046
08/11/2019 22:43,+01:00,2044
08/11/2019 22:53,+01:00,2041
08/11/2019 23:03,+01:00,2045
08/11/2019 23:13,+01:00,2047
08/11/2019 23:23,+01:00,2049
08/11/2019 23:33,+01:00,2039
08/11/2019 23:43,+01:00,2042
08/11/2019 23:53,+01:00,2045
09/11/2019 00:03,+01:00,2052
09/11/2019 00:13,+01:00,2042
09/11/2019 00:23,+01:00,2050
09/11/2019 00:33,+01:00,2045
09/11/2019 00:43,+01:00,2047
09/11/2019 00:53,+01:00,2049
09/11/2019 01:03,+01:00,2048
09/11/2019 01:13,+01:00,2051
09/11/2019 01:23,+01:00,2053
09/11/2019 01:33,+01:00,2050
09/11/2019 01:43,+01:00,2056
09/11/2019 01:53,+01:00,2050
09/11/2019 02:03,+01:00,2052
09/11/2019 02:13,+01:00,2050
09/11/2019 02:23,+01:00,2052
09/11/2019 02:33,+01:00,2047
09/11/2019 02:43,+01:00,2053
09/11/2019 02:53,+01:00,2046
09/11/2019 03:03,+01:00,2048
09/11/2019 03:13,+01:00,2046
09/11/2019 03:23,+01:00,2047
09/11/2019 03:33,+01:00,2051
09/11/2019 03:43,+01:00,2045
09/11/2019 03:53,+01:00,2042
09/11/2019 04:23,+01:00,2043
09/11/2019 04:33,+01:00,2042
09/11/2019 04:43,+01:00,2046
09/11/2019 04:53,+01:00,2051
09/11/2019 05:13,+01:00,2049
09/11/2019 05:23,+01:00,2052
09/11/2019 05:33,+01:00,2052
09/11/2019 05:43,+01:00,2052
09/11/2019 05:53,+01:00,2053
09/11/2019 06:03,+01:00,2052
09/11/2019 06:13,+01:00,2050
09/11/2019 06:23,+01:00,2051
09/11/2019 06:33,+01:00,2055
09/11/2019 06:43,+01:00,2052
09/11/2019 06:53,+01:00,2051
09/11/2019 07:03,+01:00,2055
09/11/2019 07:13,+01:00,2060
09/11/2019 07:23,+01:00,2055
09/11/2019 07:33,+01:00,2056
09/11/2019 07:43,+01:00,2057
09/11/2019 07:53,+01:00,2053
09/11/2019 08:03,+01:00,2049
09/11/2019 08:13,+01:00,2052
09/11/2019 08:23,+01:00,2053
09/11/2019 08:33,+01:00,2054
09/11/2019 08:43,+01:00,2054
09/11/2019 08:53,+01:00,2053
09/11/2019 09:03,+01:00,2050
09/11/2019 09:13,+01:00,2055
09/11/2019 09:23,+01:00,2051
09/11/2019 09:33,+01:00,2045
09/11/2019 09:43,+01:00,2055
09/11/2019 10:03,+01:00,2057
09/11/2019 10:23,+01:00,2052
09/11/2019 10:33,+01:00,2054
09/11/2019 10:43,+01:00,2052
09/11/2019 10:53,+01:00,2057
09/11/2019 11:03,+01:00,2054
09/11/2019 11:13,+01:00,2057
09/11/2019 11:23,+01:00,2053
09/11/2019 11:33,+01:00,2052
09/11/2019 11:43,+01:00,2051
09/11/2019 11:53,+01:00,2055
09/11/2019 12:03,+01:00,2059
09/11/2019 12:13,+01:00,2059
09/11/2019 12:23,+01:00,2054
09/11/2019 12:33,+01:00,2051
09/11/2019 12:43,+01:00,2052
09/11/2019 12:53,+01:00,2055
09/11/2019 13:03,+01:00,2053
09/11/2019 13:13,+01:00,2057
09/11/2019 13:23,+01:00,2055
09/11/2019 13:33,+01:00,2055
09/11/2019 13:43,+01:00,2058
09/11/2019 13:53,+01:00,2054
09/11/2019 14:03,+01:00,2056
09/11/2019 14:13,+01:00,2055
09/11/2019 14:23,+01:00,2054
09/11/2019 14:33,+01:00,2054
09/11/2019 14:43,+01:00,2056
09/11/2019 14:53,+01:00,2056
09/11/2019 15:03,+01:00,2061
09/11/2019 15:13,+01:00,2059
09/11/2019 15:23,+01:00,2061
09/11/2019 15:33,+01:00,2058
09/11/2019 15:43,+01:00,2058
09/11/2019 15:53,+01:00,2062
09/11/2019 16:13,+01:00,2054
09/11/2019 16:23,+01:00,2055
09/11/2019 16:33,+01:00,2056
09/11/2019 16:53,+01:00,2055
09/11/2019 17:03,+01:00,2054
09/11/2019 17:03,+01:00,2054
09/11/2019 17:13,+01:00,2054
09/11/2019 17:23,+01:00,2059
09/11/2019 17:33,+01:00,2061
09/11/2019 17:43,+01:00,2052
09/11/2019 17:53,+01:00,2054
09/11/2019 18:03,+01:00,2061
09/11/2019 18:13,+01:00,2051
09/11/2019 18:23,+01:00,2052
09/11/2019 18:33,+01:00,2056
09/11/2019 18:43,+01:00,2059
09/11/2019 18:53,+01:00,2047
09/11/2019 19:03,+01:00,2052
09/11/2019 19:13,+01:00,2053
09/11/2019 19:23,+01:00,2058
09/11/2019 19:33,+01:00,2054
09/11/2019 19:43,+01:00,2056
09/11/2019 19:53,+01:00,2051
09/11/2019 20:03,+01:00,2065
09/11/2019 20:13,+01:00,2056
09/11/2019 20:23,+01:00,2059
09/11/2019 20:33,+01:00,2054
09/11/2019 20:43,+01:00,2054
09/11/2019 20:53,+01:00,2054
09/11/2019 21:03,+01:00,2054
09/11/2019 21:13,+01:00,2056
09/11/2019 21:23,+01:00,2050
09/11/2019 21:33,+01:00,2052
09/11/2019 21:43,+01:00,2051
09/11/2019 21:53,+01:00,2055
09/11/2019 22:03,+01:00,2053
09/11/2019 22:13,+01:00,2054
09/11/2019 22:23,+01:00,2054
09/11/2019 22:33,+01:00,2054
09/11/2019 22:43,+01:00,2052
09/11/2019 22:53,+01:00,2053
09/11/2019 23:03,+01:00,2052
09/11/2019 23:13,+01:00,2052
09/11/2019 23:23,+01:00,2053
09/11/2019 23:33,+01:00,2053
09/11/2019 23:43,+01:00,2054
09/11/2019 23:53,+01:00,2053
10/11/2019 00:03,+01:00,2052
10/11/2019 00:13,+01:00,2052
10/11/2019 00:23,+01:00,2054
10/11/2019 00:33,+01:00,2054
10/11/2019 00:43,+01:00,2060
10/11/2019 00:53,+01:00,2057
10/11/2019 01:03,+01:00,2057
10/11/2019 01:13,+01:00,2061
10/11/2019 01:23,+01:00,2056
10/11/2019 01:33,+01:00,2057
10/11/2019 01:43,+01:00,2056
10/11/2019 01:53,+01:00,2057
10/11/2019 02:03,+01:00,2053
10/11/2019 02:13,+01:00,2053
10/11/2019 02:23,+01:00,2054
